,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
561,A0A252DP48,968,1053,967,1054,PF08447.12,PAS_3,Domain,2,88,89,71.2,6.5e-20,1,CL0183,Bacteria Cyanobacteria
562,A0A252DP48,1081,1148,1080,1148,PF00512.25,HisKA,Domain,2,67,67,51.5,7.4e-14,1,CL0025,Bacteria Cyanobacteria
563,A0A252DP48,1194,1302,1193,1303,PF02518.26,HATPase_c,Domain,2,111,112,87.2,1e-24,1,CL0025,Bacteria Cyanobacteria
564,A0A2E0IZC7,8,151,5,151,PF13185.6,GAF_2,Domain,4,138,138,45.0,1.2e-11,1,CL0161,Bacteria Proteobacteria
565,A0A2E0IZC7,170,278,170,278,PF08448.10,PAS_4,Domain,1,110,110,55.2,6.9e-15,1,CL0183,Bacteria Proteobacteria
566,A0A2E0IZC7,297,400,294,400,PF13426.7,PAS_9,Domain,4,104,104,76.4,1.7e-21,1,CL0183,Bacteria Proteobacteria
567,A0A2E0IZC7,412,569,412,569,PF00990.21,GGDEF,Domain,1,161,161,143.6,4.4e-42,1,CL0276,Bacteria Proteobacteria
568,A0A2E0IZC7,589,824,588,824,PF00563.20,EAL,Domain,2,238,238,235.9,4.3e-70,1,CL0276,Bacteria Proteobacteria
569,A0A2T5SNI4,2,69,1,99,PF00989.25,PAS,Domain,8,75,113,29.0,8.3e-07,1,CL0183,Bacteria Proteobacteria
570,A0A2T5SNI4,125,230,124,230,PF13426.7,PAS_9,Domain,2,104,104,74.9,4.9e-21,1,CL0183,Bacteria Proteobacteria
571,A0A2T5SNI4,243,395,242,399,PF00990.21,GGDEF,Domain,2,157,161,164.8,1.3e-48,1,CL0276,Bacteria Proteobacteria
572,A0A2T5SNI4,419,654,418,654,PF00563.20,EAL,Domain,2,238,238,176.7,5.3e-52,1,CL0276,Bacteria Proteobacteria
573,A0A2S8ESS1,13,115,13,115,PF13426.7,PAS_9,Domain,1,104,104,24.6,2.2e-05,1,CL0183,Bacteria Proteobacteria
574,A0A2S8ESS1,158,258,154,260,PF13426.7,PAS_9,Domain,6,97,104,15.2,0.019,1,CL0183,Bacteria Proteobacteria
575,A0A2S8ESS1,328,408,327,413,PF08447.12,PAS_3,Domain,2,83,89,45.7,6.1e-12,1,CL0183,Bacteria Proteobacteria
576,A0A2S8ESS1,455,538,453,540,PF08447.12,PAS_3,Domain,3,87,89,29.2,8.4e-07,1,CL0183,Bacteria Proteobacteria
577,A0A2S8ESS1,564,665,564,666,PF08448.10,PAS_4,Domain,1,109,110,51.6,9.4e-14,1,CL0183,Bacteria Proteobacteria
578,A0A2S8ESS1,693,792,688,792,PF13426.7,PAS_9,Domain,6,104,104,69.8,1.9e-19,1,CL0183,Bacteria Proteobacteria
579,A0A2S8ESS1,828,915,827,916,PF08447.12,PAS_3,Domain,2,88,89,69.0,3.2e-19,1,CL0183,Bacteria Proteobacteria
580,A0A2S8ESS1,939,1000,937,1002,PF00512.25,HisKA,Domain,3,64,67,36.5,3.8e-09,1,CL0025,Bacteria Proteobacteria
581,A0A2S8ESS1,1045,1166,1044,1167,PF02518.26,HATPase_c,Domain,2,111,112,67.7,1.1e-18,1,CL0025,Bacteria Proteobacteria
582,A0A2S8ESS1,1189,1300,1189,1301,PF00072.24,Response_reg,Domain,1,111,112,59.9,2.3e-16,1,CL0304,Bacteria Proteobacteria
583,A0A2E1XWH7,42,138,37,139,PF13426.7,PAS_9,Domain,8,103,104,70.0,1.7e-19,1,CL0183,Bacteria Proteobacteria
584,A0A2E1XWH7,175,261,174,263,PF08447.12,PAS_3,Domain,2,87,89,74.8,4.9e-21,1,CL0183,Bacteria Proteobacteria
585,A0A2E1XWH7,284,348,284,350,PF00512.25,HisKA,Domain,1,65,67,38.7,7.4e-10,1,CL0025,Bacteria Proteobacteria
586,A0A2E1XWH7,392,513,391,514,PF02518.26,HATPase_c,Domain,2,111,112,64.6,1.1e-17,1,CL0025,Bacteria Proteobacteria
587,A0A2E1XWH7,535,645,535,646,PF00072.24,Response_reg,Domain,1,111,112,53.5,2.2e-14,1,CL0304,Bacteria Proteobacteria
588,A0A2D9FL54,655,761,654,761,PF08448.10,PAS_4,Domain,2,109,110,38.1,1.5e-09,1,CL0183,Bacteria Proteobacteria
589,A0A2D9FL54,779,884,778,884,PF13426.7,PAS_9,Domain,2,104,104,77.1,1.1e-21,1,CL0183,Bacteria Proteobacteria
590,A0A2D9FL54,896,1053,896,1053,PF00990.21,GGDEF,Domain,1,161,161,180.5,1.9e-53,1,CL0276,Bacteria Proteobacteria
591,A0A2D9FL54,1073,1307,1072,1307,PF00563.20,EAL,Domain,2,238,238,249.9,2.3e-74,1,CL0276,Bacteria Proteobacteria
592,A0A2G1WUP5,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,44.7,1.2e-11,1,CL0304,Archaea Euryarchaeota
593,A0A2G1WUP5,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,74.8,5.4e-21,1,CL0183,Archaea Euryarchaeota
594,A0A2G1WUP5,304,435,299,436,PF13185.6,GAF_2,Domain,6,137,138,33.4,4.9e-08,1,CL0161,Archaea Euryarchaeota
595,A0A2G1WUP5,447,600,447,600,PF15915.5,BAT,Domain,1,156,156,119.8,9e-35,1,No_clan,Archaea Euryarchaeota
596,A0A2G1WUP5,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.1,1.1e-20,1,CL0123,Archaea Euryarchaeota
597,A0A2R6HBP1,234,316,188,318,PF01590.26,GAF,Domain,48,131,133,24.6,3.1e-05,1,CL0161,Archaea Euryarchaeota
598,A0A2R6HBP1,331,443,331,443,PF08448.10,PAS_4,Domain,1,110,110,56.8,2.3e-15,1,CL0183,Archaea Euryarchaeota
599,A0A2R6HBP1,459,565,459,565,PF13426.7,PAS_9,Domain,1,104,104,73.5,1.3e-20,1,CL0183,Archaea Euryarchaeota
600,A0A2R6HBP1,580,638,579,640,PF00512.25,HisKA,Domain,2,65,67,38.2,1.1e-09,1,CL0025,Archaea Euryarchaeota
601,A0A2R6HBP1,679,773,677,775,PF02518.26,HATPase_c,Domain,3,106,112,51.1,1.6e-13,1,CL0025,Archaea Euryarchaeota
602,A0A2T1IYA3,25,166,20,166,PF13185.6,GAF_2,Domain,10,138,138,31.5,1.9e-07,1,CL0161,Bacteria Proteobacteria
603,A0A2T1IYA3,189,292,187,293,PF08448.10,PAS_4,Domain,5,109,110,57.9,1e-15,1,CL0183,Bacteria Proteobacteria
604,A0A2T1IYA3,309,414,309,414,PF13426.7,PAS_9,Domain,1,104,104,79.6,1.7e-22,1,CL0183,Bacteria Proteobacteria
605,A0A2T1IYA3,427,583,426,583,PF00990.21,GGDEF,Domain,2,161,161,136.3,7.8e-40,1,CL0276,Bacteria Proteobacteria
606,A0A2T1IYA3,606,840,604,840,PF00563.20,EAL,Domain,3,238,238,243.7,1.8e-72,1,CL0276,Bacteria Proteobacteria
607,A0A2R6L097,11,116,11,122,PF00072.24,Response_reg,Domain,1,105,112,72.4,3e-20,1,CL0304,Archaea Euryarchaeota
608,A0A2R6L097,150,255,149,255,PF13426.7,PAS_9,Domain,2,104,104,69.6,2.2e-19,1,CL0183,Archaea Euryarchaeota
609,A0A2R6L097,272,381,270,381,PF08448.10,PAS_4,Domain,3,110,110,47.3,2e-12,1,CL0183,Archaea Euryarchaeota
610,A0A2R6L097,404,532,400,532,PF13185.6,GAF_2,Domain,6,138,138,45.8,7.3e-12,1,CL0161,Archaea Euryarchaeota
611,A0A2R6L097,582,741,574,744,PF13185.6,GAF_2,Domain,9,135,138,42.1,1e-10,1,CL0161,Archaea Euryarchaeota
612,A0A2R6L097,759,843,757,871,PF15915.5,BAT,Domain,3,84,156,39.1,6.3e-10,1,No_clan,Archaea Euryarchaeota
613,A0A256K3M5,18,105,14,116,PF00072.24,Response_reg,Domain,14,102,112,44.7,1.2e-11,1,CL0304,Archaea Euryarchaeota
614,A0A256K3M5,152,256,150,256,PF13426.7,PAS_9,Domain,3,104,104,74.8,5.4e-21,1,CL0183,Archaea Euryarchaeota
615,A0A256K3M5,304,435,299,436,PF13185.6,GAF_2,Domain,6,137,138,33.4,4.9e-08,1,CL0161,Archaea Euryarchaeota
616,A0A256K3M5,447,600,447,600,PF15915.5,BAT,Domain,1,156,156,119.8,9e-35,1,No_clan,Archaea Euryarchaeota
617,A0A256K3M5,606,658,606,658,PF04967.12,HTH_10,Domain,1,53,53,73.1,1.1e-20,1,CL0123,Archaea Euryarchaeota
