,seq id,alignment start,alignment end,envelope start,envelope end,hmm acc,hmm name,type,hmm start,hmm end,hmm length,bit score,E-value,significance,clan,kingdom
3804,A0A1V2GYF0,492.0,572.0,430.0,572.0,PF13185.6,GAF_2,Domain,60.0,138.0,138.0,36.2,6.7000000000000004e-09,1.0,CL0161,Bacteria Proteobacteria
3805,A0A1V2GYF0,628.0,715.0,626.0,716.0,PF08447.12,PAS_3,Domain,3.0,88.0,89.0,59.1,3.9e-16,1.0,CL0183,Bacteria Proteobacteria
3806,A0A1V2GYF0,739.0,803.0,737.0,805.0,PF00512.25,HisKA,Domain,3.0,65.0,67.0,37.7,1.5e-09,1.0,CL0025,Bacteria Proteobacteria
3807,A0A1V2GYF0,847.0,966.0,846.0,968.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,57.7,1.4e-15,1.0,CL0025,Bacteria Proteobacteria
3808,A0A1V2GYF0,990.0,1101.0,990.0,1102.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,58.1,8.800000000000001e-16,1.0,CL0304,Bacteria Proteobacteria
3809,A0A1E3QG11,239.0,343.0,228.0,345.0,PF13426.7,LOV,Domain,9.0,102.0,104.0,47.3,2e-12,1.0,CL0183,Eukaryota Fungi
3810,A0A1E3QG11,449.0,530.0,447.0,533.0,PF08447.12,PAS_3,Domain,3.0,86.0,89.0,55.2,6.6e-15,1.0,CL0183,Eukaryota Fungi
3811,A0A1E3QG11,566.0,621.0,560.0,641.0,PF13426.7,PAS_9,Domain,8.0,66.0,104.0,12.2,0.17,1.0,CL0183,Eukaryota Fungi
3812,A0A1S2EBV5,45.0,140.0,35.0,141.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,78.6,3.5000000000000005e-22,1.0,CL0183,Bacteria Proteobacteria
3813,A0A1S2EBV5,180.0,253.0,180.0,255.0,PF07568.12,HisKA_2,Domain,1.0,74.0,76.0,67.7,6.799999999999999e-19,1.0,CL0025,Bacteria Proteobacteria
3814,A0A1H8L7A3,22.0,126.0,18.0,126.0,PF13426.7,LOV,Domain,5.0,104.0,104.0,73.9,1.0000000000000001e-20,1.0,CL0183,Bacteria Firmicutes
3815,A0A1H8L7A3,149.0,252.0,146.0,252.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,40.6,1.7e-10,1.0,CL0502,Bacteria Firmicutes
3816,A0A1I2VWI9,44.0,146.0,41.0,147.0,PF13426.7,LOV,Domain,4.0,103.0,104.0,74.7,5.8999999999999995e-21,1.0,CL0183,Bacteria Proteobacteria
3817,A0A1I2VWI9,277.0,395.0,274.0,397.0,PF02518.26,HATPase_c,Domain,4.0,110.0,112.0,63.6,2.1e-17,1.0,CL0025,Bacteria Proteobacteria
3818,A0A1I2VWI9,419.0,530.0,419.0,531.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,57.9,9.999999999999999e-16,1.0,CL0304,Bacteria Proteobacteria
3819,A0A1H0KPZ3,16.0,120.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,72.7,2.5e-20,1.0,CL0183,Bacteria Proteobacteria
3820,A0A1Z4TM63,18.0,65.0,13.0,67.0,PF00571.28,CBS,Domain,3.0,54.0,57.0,24.6,2.6000000000000002e-05,1.0,No_clan,Bacteria Cyanobacteria
3821,A0A1Z4TM63,155.0,190.0,107.0,190.0,PF13426.7,PAS_9,Domain,69.0,104.0,104.0,14.2,0.038,1.0,CL0183,Bacteria Cyanobacteria
3822,A0A1Z4TM63,227.0,311.0,225.0,312.0,PF08447.12,PAS_3,Domain,3.0,88.0,89.0,59.5,3.1e-16,1.0,CL0183,Bacteria Cyanobacteria
3823,A0A1Z4TM63,336.0,445.0,336.0,445.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,43.5,3e-11,1.0,CL0183,Bacteria Cyanobacteria
3824,A0A1Z4TM63,462.0,567.0,461.0,567.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,82.9,1.6999999999999997e-23,1.0,CL0183,Bacteria Cyanobacteria
3825,A0A1Z4TM63,605.0,689.0,604.0,690.0,PF08447.12,PAS_3,Domain,2.0,87.0,89.0,70.7,9.2e-20,1.0,CL0183,Bacteria Cyanobacteria
3826,A0A1Z4TM63,718.0,785.0,717.0,785.0,PF00512.25,HisKA,Domain,2.0,67.0,67.0,43.0,3.5e-11,1.0,CL0025,Bacteria Cyanobacteria
3827,A0A1Z4TM63,835.0,942.0,834.0,944.0,PF02518.26,HATPase_c,Domain,2.0,110.0,112.0,92.7,2e-26,1.0,CL0025,Bacteria Cyanobacteria
3828,A0A1U3QBG1,42.0,143.0,40.0,143.0,PF13426.7,LOV,Domain,4.0,104.0,104.0,72.6,2.6000000000000002e-20,1.0,CL0183,Bacteria Actinobacteria
3829,A0A1U3QBG1,166.0,269.0,163.0,269.0,PF01740.21,STAS,Domain,4.0,117.0,117.0,28.6,8.6e-07,1.0,CL0502,Bacteria Actinobacteria
3830,A0A1K2HRP8,7.0,118.0,7.0,119.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,87.8,5.300000000000001e-25,1.0,CL0304,Bacteria Proteobacteria
3831,A0A1K2HRP8,201.0,331.0,200.0,332.0,PF13185.6,GAF_2,Domain,2.0,137.0,138.0,44.0,2.5999999999999997e-11,1.0,CL0161,Bacteria Proteobacteria
3832,A0A1K2HRP8,376.0,487.0,376.0,489.0,PF08448.10,PAS_4,Domain,1.0,108.0,110.0,33.2,5e-08,1.0,CL0183,Bacteria Proteobacteria
3833,A0A1K2HRP8,507.0,611.0,505.0,611.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,75.3,3.8000000000000005e-21,1.0,CL0183,Bacteria Proteobacteria
3834,A0A1K2HRP8,623.0,780.0,623.0,781.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,172.0,7.9e-51,1.0,CL0276,Bacteria Proteobacteria
3835,A0A1K2HRP8,801.0,1036.0,800.0,1036.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,245.9,3.9e-73,1.0,CL0276,Bacteria Proteobacteria
3836,A0A1K2HRP8,1066.0,1176.0,1066.0,1177.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,52.9,3.5e-14,1.0,CL0304,Bacteria Proteobacteria
3837,A0A1J1LS83,234.0,356.0,231.0,356.0,PF13426.7,PAS_9,Domain,4.0,104.0,104.0,34.8,1.5e-08,1.0,CL0183,Bacteria Cyanobacteria
3838,A0A1J1LS83,375.0,480.0,375.0,481.0,PF13426.7,LOV,Domain,1.0,103.0,104.0,90.2,8.8e-26,1.0,CL0183,Bacteria Cyanobacteria
3839,A0A1J1LS83,517.0,601.0,516.0,603.0,PF08447.12,PAS_3,Domain,2.0,87.0,89.0,65.0,5.7000000000000005e-18,1.0,CL0183,Bacteria Cyanobacteria
3840,A0A1J1LS83,778.0,923.0,778.0,923.0,PF01590.26,GAF,Domain,1.0,133.0,133.0,39.6,7.3e-10,1.0,CL0161,Bacteria Cyanobacteria
3841,A0A1J1LS83,968.0,1064.0,968.0,1065.0,PF00512.25,HisKA,Domain,1.0,66.0,67.0,48.9,4.8e-13,1.0,CL0025,Bacteria Cyanobacteria
3842,A0A1J1LS83,1113.0,1233.0,1111.0,1235.0,PF02518.26,HATPase_c,Domain,4.0,110.0,112.0,62.9,3.4999999999999996e-17,1.0,CL0025,Bacteria Cyanobacteria
3843,A0A1S4E3K0,135.0,230.0,128.0,232.0,PF13426.7,LOV,Domain,7.0,102.0,104.0,66.9,1.5e-18,1.0,CL0183,Eukaryota Viridiplantae
3844,A0A1S4E3K0,369.0,461.0,359.0,462.0,PF13426.7,LOV,Domain,8.0,99.0,104.0,40.7,2.1000000000000002e-10,1.0,CL0183,Eukaryota Viridiplantae
3845,A0A1S4E3K0,547.0,830.0,545.0,830.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,213.7,3e-63,1.0,CL0016,Eukaryota Viridiplantae
3846,A0A1U8NAE9,58.0,165.0,55.0,167.0,PF13426.7,LOV,Domain,4.0,99.0,104.0,61.9,5.600000000000001e-17,1.0,CL0183,Eukaryota Viridiplantae
3847,A0A1U8NAE9,214.0,252.0,213.0,259.0,PF00646.33,F-box,Domain,3.0,40.0,48.0,19.9,0.00047999999999999996,1.0,CL0271,Eukaryota Viridiplantae
3848,A0A1U8NAE9,308.0,358.0,307.0,358.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,39.1,5.400000000000001e-10,1.0,CL0186,Eukaryota Viridiplantae
3849,A0A1U8NAE9,373.0,419.0,372.0,420.0,PF13415.6,Kelch_3,Domain,4.0,48.0,49.0,41.9,8.000000000000001e-11,1.0,CL0186,Eukaryota Viridiplantae
3850,A0A1U8NAE9,422.0,473.0,422.0,473.0,PF13415.6,Kelch_3,Domain,1.0,49.0,49.0,35.6,7.8e-09,1.0,CL0186,Eukaryota Viridiplantae
3851,A0A1U8NAE9,532.0,579.0,531.0,579.0,PF07646.15,Kelch_2,Repeat,2.0,49.0,49.0,25.4,9.699999999999999e-06,1.0,CL0186,Eukaryota Viridiplantae
3852,A0A1E8P562,36.0,131.0,27.0,132.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,67.3,1.2e-18,1.0,CL0183,Bacteria Proteobacteria
3853,A0A1E8P562,263.0,381.0,258.0,382.0,PF02518.26,HATPase_c,Domain,7.0,111.0,112.0,63.5,2.4e-17,1.0,CL0025,Bacteria Proteobacteria
3854,A0A1E8P562,403.0,513.0,403.0,514.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,66.6,1.9e-18,1.0,CL0304,Bacteria Proteobacteria
3855,A0A1G5YUI9,39.0,143.0,37.0,143.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,68.5,5e-19,1.0,CL0183,Bacteria Proteobacteria
3856,A0A1G5YUI9,182.0,255.0,182.0,257.0,PF07568.12,HisKA_2,Domain,1.0,74.0,76.0,81.0,4.7999999999999993e-23,1.0,CL0025,Bacteria Proteobacteria
3857,A0A1G5YUI9,281.0,341.0,276.0,375.0,PF02518.26,HATPase_c,Domain,6.0,59.0,112.0,29.6,7.7e-07,1.0,CL0025,Bacteria Proteobacteria
3858,A0A1I1XTJ4,51.0,145.0,41.0,146.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,75.1,4.1999999999999995e-21,1.0,CL0183,Bacteria Proteobacteria
3859,A0A1I1XTJ4,274.0,393.0,273.0,396.0,PF02518.26,HATPase_c,Domain,2.0,109.0,112.0,66.2,3.3e-18,1.0,CL0025,Bacteria Proteobacteria
3860,A0A1I1XTJ4,418.0,532.0,418.0,533.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,51.5,9.5e-14,1.0,CL0304,Bacteria Proteobacteria
3861,A0A1H1UEJ7,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,77.6,7.200000000000001e-22,1.0,CL0183,Bacteria Proteobacteria
3862,A0A1Y1UE00,470.0,574.0,458.0,575.0,PF13426.7,LOV,Domain,10.0,103.0,104.0,58.2,7.8e-16,1.0,CL0183,Eukaryota Fungi
3863,A0A1Y1UE00,666.0,742.0,664.0,754.0,PF08447.12,PAS_3,Domain,3.0,75.0,89.0,42.5,5.7999999999999994e-11,1.0,CL0183,Eukaryota Fungi
3864,A0A1Y1UE00,796.0,841.0,784.0,872.0,PF13426.7,PAS_9,Domain,19.0,58.0,104.0,10.2,0.68,1.0,CL0183,Eukaryota Fungi
3865,A0A1L9UD27,288.0,382.0,277.0,383.0,PF13426.7,LOV,Domain,9.0,103.0,104.0,53.5,2.2e-14,1.0,CL0183,Eukaryota Fungi
3866,A0A1G6KT33,30.0,125.0,21.0,125.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,67.9,7.8e-19,1.0,CL0183,Bacteria Firmicutes
3867,A0A1G6KT33,149.0,211.0,147.0,211.0,PF00512.25,HisKA,Domain,4.0,67.0,67.0,56.6,1.9e-15,1.0,CL0025,Bacteria Firmicutes
3868,A0A1G6KT33,258.0,372.0,258.0,374.0,PF02518.26,HATPase_c,Domain,1.0,110.0,112.0,112.6,1.3e-32,1.0,CL0025,Bacteria Firmicutes
3869,A0A200QFB3,41.0,130.0,28.0,348.0,PF13426.7,TLOV,Domain,11.0,99.0,104.0,56.2,3.3e-15,1.0,CL0183,Eukaryota Viridiplantae
3871,A0A1D5UI03,119.0,214.0,111.0,215.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,74.6,6.3999999999999996e-21,1.0,CL0183,Eukaryota Viridiplantae
3872,A0A1D5UI03,388.0,480.0,379.0,483.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,74.1,8.899999999999999e-21,1.0,CL0183,Eukaryota Viridiplantae
3873,A0A1D5UI03,568.0,853.0,566.0,853.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,208.6,1e-61,1.0,CL0016,Eukaryota Viridiplantae
3874,A0A1H8GRC9,26.0,129.0,24.0,130.0,PF13426.7,LOV,Domain,3.0,103.0,104.0,68.5,4.7999999999999995e-19,1.0,CL0183,Bacteria Proteobacteria
3875,A0A1G9P104,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,76.1,2.2e-21,1.0,CL0183,Bacteria Proteobacteria
3876,A0A1I1HD75,21.0,126.0,20.0,126.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,85.8,2.1e-24,1.0,CL0183,Bacteria Proteobacteria
3877,A0A1E2T2B3,47.0,145.0,39.0,145.0,PF13426.7,LOV,Domain,7.0,104.0,104.0,66.7,1.8e-18,1.0,CL0183,Bacteria Proteobacteria
3878,A0A1E2T2B3,159.0,303.0,157.0,305.0,PF00990.21,GGDEF,Domain,3.0,157.0,161.0,74.4,8.399999999999999e-21,1.0,CL0276,Bacteria Proteobacteria
3879,A0A1E2T2B3,328.0,562.0,326.0,562.0,PF00563.20,EAL,Domain,3.0,238.0,238.0,218.5,9.299999999999998e-65,1.0,CL0276,Bacteria Proteobacteria
3880,A0A1V6RF71,381.0,476.0,372.0,477.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,53.7,2e-14,1.0,CL0183,Eukaryota Fungi
3881,A0A1R3HP33,186.0,282.0,179.0,283.0,PF13426.7,LOV,Domain,7.0,103.0,104.0,69.8,2e-19,1.0,CL0183,Eukaryota Viridiplantae
3882,A0A1R3HP33,463.0,555.0,454.0,558.0,PF13426.7,LOV,Domain,9.0,101.0,104.0,72.1,3.8e-20,1.0,CL0183,Eukaryota Viridiplantae
3883,A0A1R3HP33,643.0,928.0,641.0,928.0,PF00069.25,Pkinase,Domain,3.0,264.0,264.0,208.5,1.0999999999999999e-61,1.0,CL0016,Eukaryota Viridiplantae
3884,A0A1I4G9I0,17.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,73.9,1.0000000000000001e-20,1.0,CL0183,Bacteria Proteobacteria
3885,A0A1I4G9I0,148.0,307.0,147.0,308.0,PF00990.21,GGDEF,Domain,2.0,160.0,161.0,145.2,1.3999999999999997e-42,1.0,CL0276,Bacteria Proteobacteria
3886,A0A1E4V196,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,76.5,1.5999999999999999e-21,1.0,CL0183,Bacteria Proteobacteria
3887,A0A1S8AY75,21.0,60.0,18.0,81.0,PF13188.7,PAS_8,Domain,6.0,45.0,67.0,18.5,0.0015,1.0,CL0183,Archaea Euryarchaeota
3888,A0A1S8AY75,135.0,241.0,135.0,241.0,PF13426.7,LOV,Domain,1.0,104.0,104.0,79.2,2.4e-22,1.0,CL0183,Archaea Euryarchaeota
3889,A0A1S8AY75,410.0,563.0,410.0,563.0,PF15915.5,BAT,Domain,1.0,156.0,156.0,169.1,6.199999999999999e-50,1.0,No_clan,Archaea Euryarchaeota
3890,A0A1S8AY75,569.0,620.0,569.0,621.0,PF04967.12,HTH_10,Domain,1.0,52.0,53.0,68.4,3.3999999999999997e-19,1.0,CL0123,Archaea Euryarchaeota
3891,A0A1G5GMU6,25.0,128.0,24.0,130.0,PF13426.7,LOV,Domain,2.0,102.0,104.0,72.4,3.1e-20,1.0,CL0183,Bacteria Proteobacteria
3892,A0A1G4XWK4,140.0,362.0,126.0,362.0,PF00563.20,EAL,Domain,11.0,238.0,238.0,179.1,1e-52,1.0,CL0276,Bacteria Actinobacteria
3893,A0A1G4XWK4,430.0,530.0,425.0,530.0,PF13426.7,LOV,Domain,6.0,104.0,104.0,63.5,1.8e-17,1.0,CL0183,Bacteria Actinobacteria
3894,A0A1G4XWK4,543.0,707.0,542.0,709.0,PF00990.21,GGDEF,Domain,2.0,158.0,161.0,116.5,9.3e-34,1.0,CL0276,Bacteria Actinobacteria
3895,A0A1H6N0R0,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,77.6,7.200000000000001e-22,1.0,CL0183,Bacteria Proteobacteria
3896,A0A1W5CMC0,213.0,317.0,212.0,318.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,77.3,9.2e-22,1.0,CL0183,Bacteria Cyanobacteria
3897,A0A1W5CMC0,331.0,439.0,331.0,441.0,PF00989.25,PAS,Domain,1.0,111.0,113.0,61.0,9.7e-17,1.0,CL0183,Bacteria Cyanobacteria
3898,A0A1W5CMC0,487.0,573.0,486.0,573.0,PF08447.12,PAS_3,Domain,2.0,89.0,89.0,71.1,6.8e-20,1.0,CL0183,Bacteria Cyanobacteria
3899,A0A1W5CMC0,590.0,746.0,590.0,747.0,PF00990.21,GGDEF,Domain,1.0,159.0,161.0,166.7,3.2999999999999997e-49,1.0,CL0276,Bacteria Cyanobacteria
3900,A0A1W5CMC0,769.0,1005.0,767.0,1005.0,PF00563.20,EAL,Domain,3.0,238.0,238.0,260.0,2e-77,1.0,CL0276,Bacteria Cyanobacteria
3901,A0A1I5W696,16.0,121.0,15.0,121.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,74.6,6.3e-21,1.0,CL0183,Bacteria Proteobacteria
3902,A0A1N7DN39,43.0,138.0,34.0,139.0,PF13426.7,LOV,Domain,8.0,103.0,104.0,67.0,1.3999999999999999e-18,1.0,CL0183,Bacteria Proteobacteria
3903,A0A1N7DN39,270.0,388.0,268.0,389.0,PF02518.26,HATPase_c,Domain,3.0,111.0,112.0,69.1,4.400000000000001e-19,1.0,CL0025,Bacteria Proteobacteria
3904,A0A1N7DN39,410.0,520.0,410.0,521.0,PF00072.24,Response_reg,Domain,1.0,111.0,112.0,67.0,1.3999999999999999e-18,1.0,CL0304,Bacteria Proteobacteria
3905,A0A1E8CZJ7,29.0,130.0,27.0,130.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,76.6,1.5e-21,1.0,CL0183,Bacteria Actinobacteria
3906,A0A1E8CZJ7,157.0,388.0,155.0,388.0,PF00563.20,EAL,Domain,4.0,238.0,238.0,167.1,4.6999999999999995e-49,1.0,CL0276,Bacteria Actinobacteria
3907,A0A1Q9VTN9,30.0,125.0,20.0,125.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,66.3,2.4e-18,1.0,CL0183,Bacteria Actinobacteria
3908,A0A1Q9VTN9,163.0,306.0,162.0,308.0,PF01590.26,GAF,Domain,2.0,131.0,133.0,23.5,6.7e-05,1.0,CL0161,Bacteria Actinobacteria
3909,A0A1Q9VTN9,368.0,558.0,368.0,558.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,140.1,7.8e-41,1.0,CL0238,Bacteria Actinobacteria
3910,A0A1G5MKC9,16.0,121.0,15.0,122.0,PF13426.7,LOV,Domain,2.0,103.0,104.0,76.4,1.7e-21,1.0,CL0183,Bacteria Proteobacteria
3911,A0A1M5SER4,40.0,73.0,38.0,89.0,PF13188.7,PAS_8,Domain,5.0,36.0,67.0,16.6,0.0059,1.0,CL0183,Bacteria Actinobacteria
3912,A0A1M5SER4,201.0,296.0,190.0,296.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,75.8,2.6e-21,1.0,CL0183,Bacteria Actinobacteria
3913,A0A1M5SER4,362.0,509.0,361.0,509.0,PF01590.26,GAF,Domain,2.0,133.0,133.0,43.4,5e-11,1.0,CL0161,Bacteria Actinobacteria
3914,A0A1M5SER4,565.0,756.0,565.0,757.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,131.6,3.2e-38,1.0,CL0238,Bacteria Actinobacteria
3915,A0A1Q3AV20,39.0,149.0,39.0,150.0,PF13426.7,LOV,Domain,1.0,99.0,104.0,55.1,7.6e-15,1.0,CL0183,Eukaryota Viridiplantae
3916,A0A1Q3AV20,206.0,244.0,202.0,245.0,PF12937.7,F-box-like,Domain,8.0,47.0,48.0,35.4,7.2e-09,1.0,CL0271,Eukaryota Viridiplantae
3917,A0A1Q3AV20,294.0,344.0,293.0,344.0,PF13418.6,Kelch_4,Repeat,2.0,49.0,49.0,43.7,2.1e-11,1.0,CL0186,Eukaryota Viridiplantae
3918,A0A1Q3AV20,358.0,405.0,356.0,406.0,PF13415.6,Kelch_3,Domain,3.0,48.0,49.0,39.9,3.6000000000000005e-10,1.0,CL0186,Eukaryota Viridiplantae
3919,A0A1Q3AV20,518.0,565.0,516.0,565.0,PF07646.15,Kelch_2,Repeat,2.0,49.0,49.0,22.8,6.4e-05,1.0,CL0186,Eukaryota Viridiplantae
3920,A0A1I1GY21,64.0,97.0,59.0,116.0,PF13188.7,PAS_8,Domain,6.0,42.0,67.0,20.0,0.0005099999999999999,1.0,CL0183,Bacteria Actinobacteria
3921,A0A1I1GY21,211.0,306.0,200.0,306.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,68.1,6.400000000000001e-19,1.0,CL0183,Bacteria Actinobacteria
3922,A0A1I1GY21,371.0,520.0,371.0,520.0,PF01590.26,GAF,Domain,1.0,133.0,133.0,57.6,1.9999999999999998e-15,1.0,CL0161,Bacteria Actinobacteria
3923,A0A1I1GY21,576.0,767.0,576.0,768.0,PF07228.12,SpoIIE,Family,1.0,192.0,193.0,123.6,9.199999999999999e-36,1.0,CL0238,Bacteria Actinobacteria
3924,A0A1V6QIY4,281.0,389.0,273.0,390.0,PF13426.7,LOV,Domain,6.0,103.0,104.0,68.2,5.899999999999999e-19,1.0,CL0183,Eukaryota Fungi
3925,A0A1V6QIY4,480.0,558.0,479.0,563.0,PF08447.12,PAS_3,Domain,2.0,83.0,89.0,45.8,5.6999999999999995e-12,1.0,CL0183,Eukaryota Fungi
3926,A0A1V6QIY4,835.0,867.0,835.0,869.0,PF00320.27,GATA,Domain,1.0,33.0,36.0,49.6,2.2e-13,1.0,CL0167,Eukaryota Fungi
3927,A0A1I1C3U3,48.0,143.0,38.0,143.0,PF13426.7,LOV,Domain,9.0,104.0,104.0,73.7,1.2e-20,1.0,CL0183,Bacteria Proteobacteria
3928,A0A1I1C3U3,160.0,236.0,160.0,237.0,PF07536.14,HWE_HK,Domain,1.0,82.0,83.0,72.4,3.8e-20,1.0,CL0025,Bacteria Proteobacteria
3929,A0A1J1L031,58.0,139.0,50.0,144.0,PF13426.7,PAS_9,Domain,9.0,93.0,104.0,22.9,7.7e-05,1.0,CL0183,Bacteria Cyanobacteria
3930,A0A1J1L031,195.0,356.0,195.0,356.0,PF01590.26,GAF,Domain,1.0,133.0,133.0,37.0,4.5e-09,1.0,CL0161,Bacteria Cyanobacteria
3931,A0A1J1L031,377.0,482.0,376.0,482.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,83.3,1.1999999999999998e-23,1.0,CL0183,Bacteria Cyanobacteria
3932,A0A1J1L031,516.0,654.0,515.0,655.0,PF13185.6,GAF_2,Domain,2.0,137.0,138.0,39.0,8.699999999999999e-10,1.0,CL0161,Bacteria Cyanobacteria
3933,A0A1J1L031,687.0,787.0,685.0,787.0,PF13426.7,PAS_9,Domain,3.0,104.0,104.0,40.8,2.1000000000000002e-10,1.0,CL0183,Bacteria Cyanobacteria
3934,A0A1J1L031,799.0,971.0,799.0,972.0,PF00990.21,GGDEF,Domain,1.0,160.0,161.0,145.4,1.1999999999999999e-42,1.0,CL0276,Bacteria Cyanobacteria
3935,A0A1J1L031,1042.0,1114.0,1037.0,1132.0,PF00563.20,EAL,Domain,11.0,83.0,238.0,75.1,6e-21,1.0,CL0276,Bacteria Cyanobacteria
3936,A0A1J1L031,1143.0,1301.0,1130.0,1301.0,PF00563.20,EAL,Domain,87.0,238.0,238.0,140.0,8.999999999999999e-41,1.0,CL0276,Bacteria Cyanobacteria
3937,A0A1G9SNW9,7.0,109.0,7.0,121.0,PF00072.24,Response_reg,Domain,1.0,102.0,112.0,44.3,1.6e-11,1.0,CL0304,Archaea Euryarchaeota
3938,A0A1G9SNW9,142.0,248.0,142.0,248.0,PF13426.7,LOV,Domain,1.0,104.0,104.0,79.6,1.8000000000000001e-22,1.0,CL0183,Archaea Euryarchaeota
3939,A0A1G9SNW9,296.0,428.0,291.0,429.0,PF13185.6,GAF_2,Domain,6.0,137.0,138.0,44.4,1.9e-11,1.0,CL0161,Archaea Euryarchaeota
3940,A0A1G9SNW9,440.0,593.0,440.0,595.0,PF15915.5,BAT,Domain,1.0,154.0,156.0,137.6,3.2e-40,1.0,No_clan,Archaea Euryarchaeota
3941,A0A1G9SNW9,601.0,652.0,601.0,653.0,PF04967.12,HTH_10,Domain,1.0,52.0,53.0,62.1,3.2e-17,1.0,CL0123,Archaea Euryarchaeota
3942,A0A1U7GW82,18.0,70.0,15.0,72.0,PF00571.28,CBS,Domain,3.0,54.0,57.0,23.3,6.3e-05,1.0,No_clan,Bacteria Cyanobacteria
3943,A0A1U7GW82,180.0,278.0,168.0,278.0,PF13426.7,PAS_9,Domain,7.0,104.0,104.0,66.6,1.9e-18,1.0,CL0183,Bacteria Cyanobacteria
3944,A0A1U7GW82,326.0,411.0,324.0,411.0,PF08447.12,PAS_3,Domain,3.0,89.0,89.0,55.4,5.6e-15,1.0,CL0183,Bacteria Cyanobacteria
3945,A0A1U7GW82,435.0,544.0,435.0,544.0,PF08448.10,PAS_4,Domain,1.0,110.0,110.0,65.3,5.4000000000000005e-18,1.0,CL0183,Bacteria Cyanobacteria
3946,A0A1U7GW82,561.0,666.0,560.0,666.0,PF13426.7,LOV,Domain,2.0,104.0,104.0,87.1,8.3e-25,1.0,CL0183,Bacteria Cyanobacteria
3947,A0A1U7GW82,704.0,789.0,703.0,790.0,PF08447.12,PAS_3,Domain,2.0,88.0,89.0,82.3,2.2000000000000002e-23,1.0,CL0183,Bacteria Cyanobacteria
3948,A0A1U7GW82,817.0,882.0,816.0,884.0,PF00512.25,HisKA,Domain,2.0,65.0,67.0,41.0,1.5e-10,1.0,CL0025,Bacteria Cyanobacteria
3949,A0A1U7GW82,930.0,1038.0,929.0,1039.0,PF02518.26,HATPase_c,Domain,2.0,111.0,112.0,91.6,4.5e-26,1.0,CL0025,Bacteria Cyanobacteria
3950,A0A1G7SMF0,33.0,137.0,31.0,137.0,PF13426.7,LOV,Domain,3.0,104.0,104.0,71.3,6.400000000000001e-20,1.0,CL0183,Bacteria Firmicutes
3951,A0A1G7SMF0,154.0,306.0,153.0,309.0,PF00990.21,GGDEF,Domain,2.0,157.0,161.0,96.1,1.8e-27,1.0,CL0276,Bacteria Firmicutes
3952,A0A1G7SMF0,330.0,564.0,329.0,564.0,PF00563.20,EAL,Domain,2.0,238.0,238.0,240.1,2.2999999999999994e-71,1.0,CL0276,Bacteria Firmicutes
3953,A0A1S3BRY3,38.0,148.0,38.0,149.0,PF13426.7,LOV,Domain,1.0,99.0,104.0,63.3,2.1e-17,1.0,CL0183,Eukaryota Viridiplantae
3954,A0A1S3BRY3,207.0,245.0,204.0,246.0,PF12937.7,F-box-like,Domain,8.0,47.0,48.0,34.4,1.4e-08,1.0,CL0271,Eukaryota Viridiplantae
